"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample478",60,60,75,74.6359833001356,2.62416776385938,0.858599221108104,0.640924993971484,0.98851399856425,"Sample478","HC-A"
"Sample479",65,65,70.5714285714286,75.7754811835679,2.98735037860152,0.905734703669099,0.715638053073166,0.990667623833453,"Sample479","HC-A"
"Sample481",48,48,50.1428571428571,51.4483944598338,2.76672866009132,0.895038210228664,0.714695168836624,0.995692749461594,"Sample481","HC-A"
"Sample482",62,62,75.125,74.3045755395683,2.92694980565398,0.916616721181541,0.709196631992395,0.989231873653984,"Sample482","HC-A"
"Sample483",61,61,76.5454545454545,82.2729243147385,2.55368347137992,0.858079753706487,0.621202098569731,0.986360373295047,"Sample483","HC-A"
"Sample484",64,64,72.75,78.0262125386092,2.81425899103419,0.884860153500556,0.676686248357033,0.989231873653984,"Sample484","HC-A"
"Sample486",54,54,60.5,64.8031663516068,2.29233083876479,0.803926307777221,0.574665331323944,0.990667623833453,"Sample486","HC-A"
"Sample487",53,53,61.6666666666667,62.7898022204367,2.34693195918097,0.831754918578123,0.591123275135009,0.990667623833453,"Sample487","HC-A"
"Sample488",49,49,55.875,57.4387115197588,2.48158601704053,0.852633591503822,0.637641470302539,0.992103374012922,"Sample488","HC-A"
"Sample489",59,59,67.25,67.3162606298009,2.66803512479212,0.87720522415173,0.654325107125568,0.991385498923187,"Sample489","HC-A"
"Sample490",45,45,48,48.8702194041868,2.3996342122761,0.848160399989899,0.6303774549818,0.994974874371859,"Sample490","HC-A"
"Sample491",53,53,66.2,61.8266550522648,2.56470195124444,0.857948856166794,0.645973144314687,0.991385498923187,"Sample491","HC-A"
"Sample525",57,57,59.625,60.8833226445896,3.08419228451837,0.927135936064282,0.762837787651962,0.994974874371859,"Sample525","HC-A"
"Sample526",45,45,48,48.6578417617276,2.32641679401204,0.822415842931198,0.611143436084455,0.994974874371859,"Sample526","HC-A"
"Sample527",42,42,44,44.3212409741951,2.56962937139139,0.880360164065121,0.68749505275203,0.996410624551328,"Sample527","HC-A"
"Sample528",54,54,65,63.0282083037743,2.90934787572275,0.911581804005156,0.729345578162585,0.992103374012922,"Sample528","HC-A"
"Sample529",56,56,64.6666666666667,67.7513098744127,2.57969846847726,0.828849405472651,0.640862877749231,0.990667623833453,"Sample529","HC-A"
"Sample530",60,60,66.875,67.5990930806511,2.9376915370425,0.900561674127998,0.717499832365878,0.992103374012922,"Sample530","HC-A"
"Sample531",69,69,73.5,75.4898507015892,3.18764718054675,0.926951442681565,0.752850023277805,0.992821249102656,"Sample531","HC-A"
"Sample532",60,60,63.6,65.9565353590728,3.05415499823313,0.924167550912186,0.745944790874065,0.993539124192391,"Sample532","HC-A"
"Sample533",42,42,47.6,48.0111772129079,2.4813499219085,0.857020205117475,0.663876205047822,0.994256999282125,"Sample533","HC-A"
"Sample534",64,64,70.6,72.3738280344386,3.01449885115627,0.917684515284864,0.724833757221439,0.991385498923187,"Sample534","HC-A"
"Sample536",58,58,64,68.6172064396623,2.17257843601537,0.748052641424742,0.535059457889793,0.990667623833453,"Sample536","HC-A"
"Sample537",62,62,67,68.7504473101448,3.18309516071881,0.931462769699178,0.771260362214745,0.992821249102656,"Sample537","HC-A"
"Sample538",64,64,83.0909090909091,89.5139390230194,2.85519811025619,0.90955959162029,0.686530025737023,0.984924623115578,"Sample538","HC-A"
"Sample539",36,36,39,40.8714360426322,2.17396679399051,0.829702816203879,0.606656984747825,0.994974874371859,"Sample539","HC-A"
"Sample540",54,54,59.1428571428571,59.5910919008876,2.84669984881926,0.907788867421921,0.713640319336731,0.993539124192391,"Sample540","HC-A"
"Sample541",61,61,91.3333333333333,70.9756792270825,3.22128249305932,0.93822203005593,0.783600421587519,0.989949748743719,"Sample541","HC-A"
"Sample542",75,75,82.0588235294118,90.0802045829444,3.27581616917133,0.939237259005519,0.7587319485376,0.98851399856425,"Sample542","HC-A"
"Sample543",55,55,63.25,63.0956007203499,2.71831427829528,0.891523559753439,0.678334980558296,0.991385498923187,"Sample543","HC-A"
"Sample544",65,65,70,71.6690732317763,2.94349561901452,0.892027566815721,0.705132377209484,0.992821249102656,"Sample544","HC-A"
"Sample545",45,45,49.5,52.6963874925449,2.09297109805984,0.741629385776179,0.549817879490053,0.992821249102656,"Sample545","HC-A"
"Sample753",47,47,47.8333333333333,49.834236391129,2.23184126533361,0.76796658917601,0.579676806245644,0.996410624551328,"Sample753","HC-A"
"Sample762",50,50,54.2,54.1194690770664,2.80884098507557,0.871137556307844,0.718002164398866,0.994974874371859,"Sample762","HC-A"
"Sample773",68,68,73.625,74.5692594329262,3.39509917864576,0.948390810580438,0.804619736677091,0.992821249102656,"Sample773","HC-A"
"Sample784",65,65,71.1111111111111,73.172384162866,3.11043246017801,0.909417356498419,0.745123118453687,0.992103374012922,"Sample784","HC-A"
"Sample795",45,45,56,56.2119864940145,2.23379641502996,0.764226217746511,0.586812311580779,0.992103374012922,"Sample795","HC-A"
"Sample805",71,71,74.4615384615385,77.0193431167016,3.23832923806802,0.928164563974627,0.759693275469636,0.992821249102656,"Sample805","HC-A"
